Pvr ,PVR LIMITED
Grindwell,GRINDWELL FINDIV18
CARBORUNIV,CARBORUNDUM UNIVERSA
PGHH,Procter & Gamble Hyg
Hdfc,HDFC FINAL DIV 2017-
Skf,SKF 
Powergrid,POWERGRID CORPORATIO
TALWALKARS,Talwalkars Better Va
Sfi int,SFI INT1 DIV 2019
Coal ,COAL INDIA LTD
General insurance,GENERAL INSURANCE CO
Hat,HAT INT DIV 2019
L&TFH,L&T Finance Holdings
Akzo nobel ,AKZO NOBEL INDIA LTD
HINDUNILVR,HINDUSTAN UNILEVER L
Bajaj finserv,BAJAJ FINSERV LIMITE
Iifl holdings,IIFL Holdings Limite
Thomas cook,THOMAS COOK DIV
Hdfc life insurance,HDFC LIFE INSURANCE
LT,LARSEN & TOUBRO LTD
Hero motocorp ,HERO MOTOCORP LTD.
Basf,BASFDIV130818
Siemens,SIEMENSFINDIV 2018
Havells,HAVELLS INDIA LIMITE
RECLTD,RURAL ELETRIFICATION
TATACOFFEE,TCOFFEE DIV2072017
Sanofi ,Sanofi India Limited
Hdfc standard life,HDFC STANDARD LIFE
Nilkamal ,Nilkamal Limited
IOC,INDIAN OIL CORPN
Hdfcasset,HDFCASSET MANAGEMENT
SUNPHARMA,Sun Pharmaceutical I
Asianpaint,ASIANPAINTFINDIV18
Supreme industries,SUPREME INDUSTRIES L
Pfizer ,PFIZER LIMITED
Zee learn ,Zee Learn Ltd
Dabur ,DABUR INDIA LIMITED
Uflex ,UFLEX LIMITED
SBILIFE,SBI LIFE INSURANCE C
Voltas,VOLTAS FIN DIV1718
Varun beverages ,VARUN BEVERAGES LTD
Godfrey phillips,Godfrey Phillips Ind
Crompton greaves,CROMPTON GREAVES
TATAMOTORS,TMOTORS-OS FDIV 16
Rec ,REC LIMITED
TIINDIA,TUBE INVESTMENTS OF
Hindustan unilever,HINDUSTAN UNILEVER
HDFC,HDFC INTERIM DIV 201
Grasim industries,GRASIM INDUSTRIES
Pi industries ,PI INDUSTRIES LTD
Godrej agrovet ,GODREJ AGROVET LTD
BLUEDART,BLUEDART
UBL,UBL FIN DIV 2017-18
Chambal fertilisers,CHAMBAL FERTILISERS
Wonderla holidays,WONDERLA HOLIDAYS LI
Aegis logistics,Aegis Logistics Limi
Bharti airtel ,BHARTI AIRTEL LTD
Pidilite,PIDILITE FIN DIV
Bata ,BATA INDIA LTD. 2018
Kaveri seed company,KAVERI SEED COMPANY
BEL,BEL 2INTDIV 2018-19
TIFIN,TI FINANCIAL HOLDING
Vst industries ,VST INDUSTRIES LTD
Power finance,POWER FINANCE CORPOR
Tata power,TATA POWERFINALDIV
Axis bank ,AXIS BANK LTD
MOTHERSUMI,MOTHERSON SUMI SYSTE
Future supply chain,Future Supply Chain
COLPAL,Colgate-Palmolive (I
LTTS,L&T TECHNOLOGY SERVI
FLFL,Future Lifestyle Fas
Central depository,CENTRAL DEPOSITORY
Marico ,Marico Limited
Indian oil corpn ,INDIAN OIL CORPN LTD
Blue star ,Blue Star Limited
All cargo logistics,All Cargo Logistics
Engineers ,ENGINEERS INDIA LTD
Icici lombard,ICICI LOMBARD
Cholamandalam,CHOLAMANDALAM INVEST
Bharat dynamics,BHARAT DYNAMICS LIMI
AMARAJABAT,AMR INT1 DIV 2019
Asian paints,ASIAN PAINTS DIV
Bayer,BAYER DIV 270818
Nmdc ,NMDC LIMITED
Pidilite fn,PIDILITE FNDIV 18
Mrf ,MRF LIMITED
Mcx ,MCX OF INDIA LTD
Bharat petroleum,BHARAT PETROLEUM COR
BRIGADE,BRIGADE ENTERPRISES
Bharti airtel,BHARTI AIRTEL LIMITE
Dlf ,DLF LIMITED
Oil ,OIL INDIA LIMITED
Somany ceramics ,SOMANY CERAMICS LTD.
Page industries,Page Industries Limi
Interglobe aviation,INTERGLOBE AVIATION
Aurobindo pharma ,AUROBINDO PHARMA LTD
Wipro ,WIPRO LTD
ONGC,OIL AND NATURAL GAS
TATAGLOBAL,TGBL DIV.09072018
Reliance industries,RELIANCE INDUSTRIES
Krbl ,KRBL LIMITED
Ambuja cements,Ambuja Cements Limit
Pc jeweller ,PC JEWELLER LIMITED
Vedanta ,VEDANTA LIMITED
Greenlam industries,Greenlam Industries
Tech mahindra,Tech Mahindra Limite
Icici securities,ICICI SECURITIES
Ceat,CEAT DIV 250718
COROMANDEL,COROMANDEL INTERNATI
Emami ,EMAMI LTD
Glenmark pharma,GLENMARK PHARMA
Dish tv,Dish TV India Limite
Hindalco industries,HINDALCO INDUSTRIES
Tcs,TCS3RDINTDIV240119
Aurobindo pharma,AUROBINDO PHARMA LIM
Mfl q fy,MFL INTDIV Q4 FY1819
Icici bank,ICICI BANK
Jsw steel ,JSW STEEL LIMITED
Talwalkars,Talwalkars Lifestyle
DRREDDY,DR. REDDY'S LABORATO
Ksb pumps ,KSB Pumps Limited
Puravankara,Puravankara Projects
Britannia,BRITANNIA INDUSTRIES
Asian granito,Asian Granito India
CONCOR,CONTAINER CORPORATIO
Crisil ,CRISIL LIMITED
TATACHEM,TCL FINAL27072018
MUTHOOTFIN,MUTHOOT FIN LTD
INDHOTEL,THE INDIAN HOTELS CO
Bosch,BOSCH FINDIV 2017-18
Jain irrigation,JAIN IRRIGATION SYST
Whirlpool,Whirlpool Of India L
TATAPOWER,TPOWERFINDIV300718
IGL,INDRAPRASTHA GAS LIM
