isin_code, industry_name, isin_name_nse, isin_symbol
IN9155A01020, AUTOMOBILE, Tata motors dvr, TATAMTRDVR
INE001A01036, FINANCIAL SERVICES, Housing development finance corporation, HDFC
INE001B01026, CONSUMER GOODS, Krbl, KRBL
INE002A01018, ENERGY, Reliance industries, RELIANCE
INE002L01015, ENERGY, Sjvn, SJVN
INE002S01010, ENERGY, Mahanagar gas, MGL
INE003A01024, INDUSTRIAL MANUFACTURING, Siemens, SIEMENS
INE006I01046, INDUSTRIAL MANUFACTURING, Astral poly technik, ASTRAL
INE007A01025, FINANCIAL SERVICES, Crisil, CRISIL
INE008A01015, FINANCIAL SERVICES, Idbi bank, IDBI
INE009A01021, IT, Infosys, INFY
INE010A01011, CEMENT & CEMENT PRODUCTS, Prism johnson, PRSMJOHNSN
INE010B01027, PHARMA, Cadila healthcare, CADILAHC
INE010V01017, IT, L&t technology services, LTTS
INE012A01025, CEMENT & CEMENT PRODUCTS, Acc, ACC
INE013A01015, FINANCIAL SERVICES, Reliance capital, RELCAPITAL
INE016A01026, CONSUMER GOODS, Dabur, DABUR
INE017A01032, SERVICES, Great eastern shipping co, GESHIP
INE018A01030, CONSTRUCTION, Larsen toubro, LT
INE018I01017, IT, Mindtree, MINDTREE
INE019A01038, METALS, Jsw steel, JSWSTEEL
INE019C01026, CHEMICALS, Himadri speciality chemical, HSCL
INE020B01018, FINANCIAL SERVICES, Rural electrification corporation, RECLTD
INE021A01026, CONSUMER GOODS, Asian paints, ASIANPAINT
INE022Q01012, FINANCIAL SERVICES, Indian energy exchange, IEX
INE026A01025, FERTILISERS & PESTICIDES, Gujarat state fertilizers chemicals, GSFC
INE027A01015, FERTILISERS & PESTICIDES, Rashtriya chemicals fertilizers, RCF
INE028A01039, FINANCIAL SERVICES, Bankbaroda, BANKBARODA
INE029A01011, ENERGY, Bharat petroleum corporation, BPCL
INE030A01027, CONSUMER GOODS, Hindustan unilever, HINDUNILVR
INE031A01017, FINANCIAL SERVICES, Housing urban development corporation, HUDCO
INE031B01049, PHARMA, Ajanta pharmaceuticals, AJANTPHARM
INE032A01023, TEXTILES, Bombay dyeing manufacturing co, BOMDYEING
INE036A01016, ENERGY, Reliance infrastructure, RELINFRA
INE036D01028, FINANCIAL SERVICES, Karur vysya bank, KARURVYSYA
INE038A01020, METALS, Hindalco industries, HINDALCO
INE038F01029, MEDIA & ENTERTAINMENT, Tv today network, TVTODAY
INE039A01010, FINANCIAL SERVICES, Ifci, IFCI
INE040A01026, FINANCIAL SERVICES, Hdfc bank, HDFCBANK
INE040H01021, INDUSTRIAL MANUFACTURING, Suzlon energy, SUZLON
INE042A01014, AUTOMOBILE, Escorts, ESCORTS
INE043D01016, FINANCIAL SERVICES, Idfc, IDFC
INE044A01036, PHARMA, Sun pharmaceutical industries, SUNPHARMA
INE047A01021, CEMENT & CEMENT PRODUCTS, Grasim industries, GRASIM
INE048G01026, CHEMICALS, Navin fluorine international, NAVINFLUOR
INE049A01027, TEXTILES, Himatsingka seide, HIMATSEIDE
INE049B01025, PHARMA, Wockhardt, WOCKPHARMA
INE050A01025, CONSUMER GOODS, Bombay burmah trading corporation, BBTC
INE051B01021, IT, Vakrangee, VAKRANGEE
INE053A01029, SERVICES, Indian hotels co, INDHOTEL
INE054A01027, CONSUMER GOODS, Vip industries, VIPIND
INE055A01016, CEMENT & CEMENT PRODUCTS, Century textile industries, CENTURYTEX
INE058A01010, PHARMA, Sanofi, SANOFI
INE059A01026, PHARMA, Cipla, CIPLA
INE062A01020, FINANCIAL SERVICES, State bank, SBIN
INE064C01014, TEXTILES, Trident, TRIDENT
INE066A01013, AUTOMOBILE, Eicher motors, EICHERMOT
INE066P01011, INDUSTRIAL MANUFACTURING, Inox wind, INOXWIND
INE067A01029, INDUSTRIAL MANUFACTURING, Cg power industrial solutions, CGPOWER
INE069I01010, CONSTRUCTION, Indiabulls real estate, IBREALEST
INE070A01015, CEMENT & CEMENT PRODUCTS, Shree cement, SHREECEM
INE070D01027, INDUSTRIAL MANUFACTURING, Jai corp, JAICORPLTD
INE074A01025, INDUSTRIAL MANUFACTURING, Praj industries, PRAJIND
INE075A01022, IT, Wipro, WIPRO
INE077A01010, FINANCIAL SERVICES, Dena bank, DENABANK
INE079A01024, CEMENT & CEMENT PRODUCTS, Ambuja cements, AMBUJACEM
INE081A01012, METALS, Tata steel, TATASTEEL
INE084A01016, FINANCIAL SERVICES, Bank, BANKINDIA
INE085A01013, FERTILISERS & PESTICIDES, Chambal fertilizers chemicals, CHAMBLFERT
INE087A01019, CEMENT & CEMENT PRODUCTS, Kesoram industries, KESORAMIND
INE087H01022, CONSUMER GOODS, Shree renuka sugars, RENUKA
INE089A01023, PHARMA, Dr reddys laboratories, DRREDDY
INE089C01029, TELECOM, Sterlite technologies, STRTECH
INE090A01021, FINANCIAL SERVICES, Icici bank, ICICIBANK
INE092A01019, CHEMICALS, Tata chemicals, TATACHEM
INE092T01019, FINANCIAL SERVICES, Idfc bank, IDFCBANK
INE093A01033, IT, Hexaware technologies, HEXAWARE
INE093I01010, CONSTRUCTION, Oberoi realty, OBEROIRLTY
INE094A01015, ENERGY, Hindustan petroleum corporation, HINDPETRO
INE094I01018, CONSTRUCTION, Kolte patil developers, KOLTEPATIL
INE095A01012, FINANCIAL SERVICES, Indusind bank, INDUSINDBK
INE095N01031, CONSTRUCTION, Nbcc, NBCC
INE100A01010, CHEMICALS, Atul, ATUL
INE101A01026, AUTOMOBILE, Mahindra mahindra, M&M
INE101D01020, PHARMA, Granules, GRANULES
INE102D01028, CONSUMER GOODS, Godrej consumer products, GODREJCP
INE103A01014, ENERGY, Mangalore refinery petrochemicals, MRPL
INE107A01015, PAPER, Tamil nadu newsprint papers, TNPL
INE109A01011, SERVICES, Shipping corporation, SCI
INE111A01025, SERVICES, Container corporation, CONCOR
INE113A01013, CHEMICALS, Gujarat narmada valley fertilizers chemicals, GNFC
INE114A01011, METALS, Steel authority, SAIL
INE115A01026, FINANCIAL SERVICES, Lic housing finance, LICHSGFIN
INE117A01022, INDUSTRIAL MANUFACTURING, Abb, ABB
INE118A01012, FINANCIAL SERVICES, Bajaj holdings investment, BAJAJHLDNG
INE118H01025, FINANCIAL SERVICES, Bse, BSE
INE119A01028, CONSUMER GOODS, Balrampur chini mills, BALRAMCHIN
INE120A01034, INDUSTRIAL MANUFACTURING, Carborundum universal, CARBORUNIV
INE121A01016, FINANCIAL SERVICES, Cholamandalam investment finance company, CHOLAFIN
INE121E01018, ENERGY, Jsw energy, JSWENERGY
INE121J01017, TELECOM, Bharti infratel, INFRATEL
INE122R01018, CONSUMER GOODS, Manpasand beverages, MANPASAND
INE123F01029, SERVICES, Mmtc, MMTC
INE123W01016, FINANCIAL SERVICES, Sbi life insurance company, SBILIFE
INE124G01033, SERVICES, Delta corp, DELTACORP
INE126A01031, FERTILISERS & PESTICIDES, Eid parry, EIDPARRY
INE128A01029, CONSUMER GOODS, Eveready industries, EVEREADY
INE129A01019, ENERGY, Gail, GAIL
INE131A01031, METALS, Gujarat mineral development corporation, GMDCLTD
INE131B01039, CONSUMER GOODS, Relaxo footwears, RELAXO
INE133A01011, CONSUMER GOODS, Akzo nobel, AKZOINDIA
INE134E01011, FINANCIAL SERVICES, Power finance corporation, PFC
INE136B01020, IT, Cyient, CYIENT
INE139A01034, METALS, National aluminium co, NATIONALUM
INE140A01024, FINANCIAL SERVICES, Piramal enterprises, PEL
INE141A01014, FINANCIAL SERVICES, Oriental bankcommerce, ORIENTBANK
INE142I01023, IT, Take solutions, TAKE
INE148I01020, FINANCIAL SERVICES, Indiabulls housing finance, IBULHSGFIN
INE149A01033, FINANCIAL SERVICES, Ti financial holdings, TIFIN
INE152A01029, INDUSTRIAL MANUFACTURING, Thermax, THERMAX
INE152B01027, SERVICES, Gati, GATI
INE153A01019, TELECOM, Mahanagar telephone nigam, MTNL
INE153U01017, HEALTHCARE SERVICES, Max, MAXINDIA
INE154A01025, CONSUMER GOODS, Itc, ITC
INE155A01022, AUTOMOBILE, Tata motors, TATAMOTORS
INE158A01026, AUTOMOBILE, Hero motocorp, HEROMOTOCO
INE159A01016, PHARMA, Glaxosmithkline pharmaceuticals, GLAXO
INE160A01022, FINANCIAL SERVICES, Punjab national bank, PNB
INE164A01016, SERVICES, Balmer lawrie co, BALMLAWRIE
INE168A01041, FINANCIAL SERVICES, Jammu kashmir bank, J&KBANK
INE169A01031, FERTILISERS & PESTICIDES, Coromandel international, COROMANDEL
INE171A01029, FINANCIAL SERVICES, Federal bank, FEDERALBNK
INE171Z01018, INDUSTRIAL MANUFACTURING, Bharat dynamics, BDL
INE172A01027, ENERGY, Castrol, CASTROLIND
INE175A01038, INDUSTRIAL MANUFACTURING, Jain irrigation systems, JISLJALEQS
INE176A01028, CONSUMER GOODS, Bata, BATAINDIA
INE176B01034, CONSUMER GOODS, Havells, HAVELLS
INE178A01016, ENERGY, Chennai petroleum corporation, CHENNPETRO
INE179A01014, CONSUMER GOODS, Procter gamble hygiene health care, PGHH
INE180A01020, FINANCIAL SERVICES, Max financial services, MFSL
INE180K01011, FINANCIAL SERVICES, Bharat financial inclusion, BHARATFIN
INE182A01018, PHARMA, Pfizer, PFIZER
INE183A01016, INDUSTRIAL MANUFACTURING, Finolex industries, FINPIPE
INE186A01019, CHEMICALS, Gujarat alkalies chemicals, GUJALKALI
INE187A01017, TEXTILES, Jbf industries, JBFIND
INE191B01025, METALS, Welspun corp, WELCORP
INE191H01014, MEDIA & ENTERTAINMENT, Pvr, PVR
INE191I01012, CONSTRUCTION, Housing development infrastructure, HDIL
INE192A01025, CONSUMER GOODS, Tata global beverages, TATAGLOBAL
INE192B01031, TEXTILES, Welspun, WELSPUNIND
INE192R01011, CONSUMER GOODS, Avenue supermarts, DMART
INE193E01025, CONSUMER GOODS, Bajaj electricals, BAJAJELEC
INE195A01028, INDUSTRIAL MANUFACTURING, Supreme industries, SUPREMEIND
INE195J01029, CONSTRUCTION, Pnc infratech, PNCINFRA
INE196A01026, CONSUMER GOODS, Marico, MARICO
INE197D01010, INDUSTRIAL MANUFACTURING, Jindal poly films, JINDALPOLY
INE199A01012, PHARMA, Merck, MERCK
INE199G01027, MEDIA & ENTERTAINMENT, Jagran prakashan, JAGRAN
INE200A01026, INDUSTRIAL MANUFACTURING, Ge t&d, GET&D
INE200M01013, CONSUMER GOODS, Varun beverages, VBL
INE202B01012, FINANCIAL SERVICES, Dewan housing finance corporation, DHFL
INE203G01027, ENERGY, Indraprastha gas, IGL
INE205A01025, METALS, Vedanta, VEDL
INE208A01029, AUTOMOBILE, Ashok leyland, ASHOKLEY
INE208C01025, ENERGY, Aegis logistics, AEGISCHEM
INE211B01039, CONSTRUCTION, Phoenix mills, PHOENIXLTD
INE212H01026, INDUSTRIAL MANUFACTURING, Aia engineering, AIAENG
INE213A01029, ENERGY, Oil natural gas corporation, ONGC
INE214T01019, IT, Larsen toubro infotech, LTI
INE216A01022, CONSUMER GOODS, Britannia industries, BRITANNIA
INE217B01036, CONSTRUCTION, Kajaria ceramics, KAJARIACER
INE217K01011, FINANCIAL SERVICES, Reliance home finance, RHFL
INE220B01022, ENERGY, Kalpataru power transmission, KALPATPOWR
INE220G01021, METALS, Jindal stainless, JSL
INE220J01025, CONSUMER GOODS, Future consumer, FCONSUMER
INE224A01026, INDUSTRIAL MANUFACTURING, Greaves cotton, GREAVESCOT
INE225D01027, CONSUMER GOODS, Symphony, SYMPHONY
INE226A01021, CONSTRUCTION, Voltas, VOLTAS
INE226H01026, CONSTRUCTION, Sadbhav engineering, SADBHAV
INE230A01023, SERVICES, Eih, EIHOTEL
INE232I01014, PHARMA, Sun pharma advanced research company, SPARC
INE233A01035, CONSUMER GOODS, Godrej industries, GODREJIND
INE233B01017, SERVICES, Blue dart express, BLUEDART
INE235A01022, INDUSTRIAL MANUFACTURING, Finolex cables, FINCABLES
INE236A01020, IT, Hcl infosystems, HCL-INSYS
INE237A01028, FINANCIAL SERVICES, Kotak mahindra bank, KOTAKBANK
INE238A01034, FINANCIAL SERVICES, Axis bank, AXISBANK
INE242A01010, ENERGY, Indian oil corporation, IOC
INE243D01012, CONSTRUCTION, Bf utilities, BFUTILITIE
INE245A01021, ENERGY, Tata power co, TATAPOWER
INE246B01019, IT, Ramco systems, RAMCOSYS
INE246F01010, ENERGY, Gujarat state petronet, GSPL
INE248A01017, TELECOM, Iti, ITI
INE251H01024, CONSTRUCTION, Gvk power infrastructures, GVKPIL
INE256A01028, MEDIA & ENTERTAINMENT, Zee entertainment enterprises, ZEEL
INE257A01026, INDUSTRIAL MANUFACTURING, Bharat heavy electricals, BHEL
INE258A01016, INDUSTRIAL MANUFACTURING, Beml, BEML
INE259A01022, CONSUMER GOODS, Colgate palmolive, COLPAL
INE260B01028, CONSUMER GOODS, Godfrey phillips, GODFRYPHLP
INE262H01013, IT, Persistent systems, PERSISTENT
INE263A01024, INDUSTRIAL MANUFACTURING, Bharat electronics, BEL
INE264A01014, CONSUMER GOODS, Glaxosmithkline consumer healthcare, GSKCONS
INE267A01025, METALS, Hindustan zinc, HINDZINC
INE269A01021, IT, Sonata software, SONATSOFTW
INE269B01029, INDUSTRIAL MANUFACTURING, Lakshmi machine works, LAXMIMACH
INE271C01023, CONSTRUCTION, Dlf, DLF
INE274G01010, FINANCIAL SERVICES, Indiabulls ventures, IBVENTURES
INE274J01014, ENERGY, Oil, OIL
INE274V01019, METALS, Shankara building products, SHANKARA
INE278M01019, SERVICES, Navkar corporation, NAVKARCORP
INE280A01028, CONSUMER GOODS, Titan company, TITAN
INE285J01010, SERVICES, Security intelligence services, SIS
INE294A01037, PAPER, Ballarpur industries, BALLARPUR
INE294B01019, AUTOMOBILE, Sml isuzu, SMLISUZU
INE296A01024, FINANCIAL SERVICES, Bajaj finance, BAJFINANCE
INE298A01020, INDUSTRIAL MANUFACTURING, Cummins, CUMMINSIND
INE299U01018, CONSUMER GOODS, Crompton greaves consumer electricals, CROMPTON
INE301A01014, TEXTILES, Raymond, RAYMOND
INE302A01020, AUTOMOBILE, Exide industries, EXIDEIND
INE306A01021, CONSUMER GOODS, Bajaj hindusthan sugar, BAJAJHIND
INE306R01017, IT, Intellect design arena, INTELLECT
INE310A01015, INDUSTRIAL MANUFACTURING, Nilkamal, NILKAMAL
INE312H01016, MEDIA & ENTERTAINMENT, Inox leisure, INOXLEISUR
INE317F01035, SERVICES, Nesco, NESCO
INE318A01026, CHEMICALS, Pidilite industries, PIDILITIND
INE322A01010, CONSUMER GOODS, Gillette, GILLETTE
INE323A01026, AUTOMOBILE, Bosch, BOSCHLTD
INE324A01024, METALS, Jindal saw, JINDALSAW
INE325A01013, INDUSTRIAL MANUFACTURING, Timken, TIMKEN
INE326A01037, PHARMA, Lupin, LUPIN
INE330H01018, TELECOM, Reliance communications, RCOM
INE331A01037, CEMENT & CEMENT PRODUCTS, The ramco cements, RAMCOCEM
INE332A01027, SERVICES, Thomas cook, THOMASCOOK
INE334L01012, FINANCIAL SERVICES, Ujjivan financial services, UJJIVAN
INE335K01011, CONSUMER GOODS, Coffee day enterprises, COFFEEDAY
INE338I01027, FINANCIAL SERVICES, Motilal oswal financial services, MOTILALOFS
INE340A01012, CEMENT & CEMENT PRODUCTS, Birla corporation, BIRLACORPN
INE342J01019, AUTOMOBILE, Wabco, WABCOINDIA
INE343B01030, CONSUMER GOODS, Rajesh exports, RAJESHEXPO
INE343H01029, CHEMICALS, Solar industries, SOLARINDS
INE347G01014, ENERGY, Petronet lng, PETRONET
INE348B01021, CONSUMER GOODS, Century plyboards, CENTURYPLY
INE348L01012, FINANCIAL SERVICES, Mas financial services, MASFIN
INE351A01035, PHARMA, Unichem laboratories, UNICHEMLAB
INE351F01018, ENERGY, Jaiprakash power ventures, JPPOWER
INE353K01014, SERVICES, India tourism development corporation, ITDC
INE356A01018, IT, Mphasis, MPHASIS
INE361B01024, PHARMA, Divis laboratories, DIVISLAB
INE366I01010, SERVICES, Vrl logistics, VRLLOG
INE371A01025, INDUSTRIAL MANUFACTURING, Graphite, GRAPHITE
INE373A01013, CHEMICALS, Basf, BASF
INE376G01013, PHARMA, Biocon, BIOCON
INE383A01012, CEMENT & CEMENT PRODUCTS, India cements, INDIACEM
INE385W01011, PHARMA, Dishman carbogen amcis, DCAL
INE387A01021, AUTOMOBILE, Sundram fasteners, SUNDRMFAST
INE389H01022, CONSTRUCTION, Kec international, KEC
INE397D01024, TELECOM, Bharti airtel, BHARTIARTL
INE398R01022, PHARMA, Syngene international, SYNGENE
INE399G01015, INDUSTRIAL MANUFACTURING, Ramkrishna forgings, RKFORGE
INE399K01017, ENERGY, Rattan power, RTNPOWER
INE405E01023, AUTOMOBILE, Minda industries, MINDAIND
INE406A01037, PHARMA, Aurobindo pharma, AUROPHARMA
INE406M01024, PHARMA, Eris lifesciences, ERIS
INE410B01029, CHEMICALS, Vinati organics, VINATIORGA
INE410P01011, HEALTHCARE SERVICES, Narayana hrudayalaya, NH
INE414G01012, FINANCIAL SERVICES, Muthoot finance, MUTHOOTFIN
INE415A01038, CONSUMER GOODS, Hsil, HSIL
INE416D01022, PHARMA, Bliss gvs pharma, BLISSGVS
INE416L01017, MEDIA & ENTERTAINMENT, Eros intl media, EROSMEDIA
INE418H01029, SERVICES, Allcargo logistics, ALLCARGO
INE421A01028, ENERGY, Aban offshore, ABAN
INE421C01016, AUTOMOBILE, Tvs srichakra, TVSSRICHAK
INE421D01022, CONSUMER GOODS, Ccl products, CCL
INE424H01027, MEDIA & ENTERTAINMENT, Sun tv network, SUNTV
INE428A01015, FINANCIAL SERVICES, Allahabad bank, ALBK
